SRR545695.graph	cleaned	1	0	0	0	606	10000	0	-1	-1	None	None	1	3	100	TLMF	transcripts.gtf	../Results/resultsWP3.csv	SRR545695TLMFCostFunction3100.json	3603.991s	926879	59765	0	36.93922365694245	353.93498435500226	2.3818348477602425	2.6550416863408697	31.02269659793781	16.351144421295597	10.589692964109428	11.033895282500128	14.064875803507658	20.494849226334328	86	86	25202	110	0	0	8428	47060	55488	218383	226811	4.3	15.2	78.7	100.0
SRR545695.graph	cleaned	1	0	0	0	606	10000	0	-1	-1	None	None	1	4	100	TLMF	transcripts.gtf	../Results/resultsWP3.csv	SRR545695TLMFCostFunction4100.json	5018.724s	926879	61385	0	36.93922365694245	353.93498435500226	2.446397258090228	2.7451277072978466	31.02269659793781	16.351144421295597	10.415150281013277	10.860701943549127	14.064875803507658	20.494849226334328	86	86	25202	110	0	0	8607	48337	56944	218204	226811	4.4	15.1	78.3	100.0
SRR545695.graph	cleaned	1	0	0	0	606	10000	0	-1	-1	None	None	1	5	100	TLMF	transcripts.gtf	../Results/resultsWP3.csv	SRR545695TLMFCostFunction5100.json	4518.471s	926879	59415	0	36.93922365694245	353.93498435500226	2.3678861788617884	2.6508082187858375	31.02269659793781	16.351144421295597	10.468198266431036	10.94019404014937	14.064875803507658	20.494849226334328	86	86	25202	110	0	0	8275	46779	55054	218536	226811	4.2	15.0	75.3	100.0
SRR545695.graph	cleaned	0	0	0	0	606	10000	0	-1	-1	None	None	1	0	None	DPLP	transcripts.gtf	../Results/resultsWP3.csv	SRR545695DPLPCostFunction0.json	118.420s	0	66701	0	0	0.0	2.6466550273787797	3.5831042251393	None	None	13.135155394971589	16.116025424216044	14.064875803507658	20.494849226334328	0	87	25202	0	0	0	9150	52705	61855	217661	226811	4.6	14.8	100.0	100.0
SRR545695.graph	cleaned	0	0	0	0	606	10000	0	-1	-1	None	None	1	1	None	DPLP	transcripts.gtf	../Results/resultsWP3.csv	SRR545695DPLPCostFunction1.json	122.628s	0	67608	0	0	0.0	2.682644234584557	3.689303380004604	None	None	12.991805703467046	15.969612536514056	14.064875803507658	20.494849226334328	0	87	25202	0	0	0	8956	53819	62775	217855	226811	4.5	14.3	100.0	100.0
SRR545695.graph	cleaned	0	0	0	0	606	10000	0	-1	-1	None	None	1	2	None	DPLP	transcripts.gtf	../Results/resultsWP3.csv	SRR545695DPLPCostFunction2.json	123.047s	0	68319	0	0	0.0	2.71085628124752	3.7380499367355458	None	None	13.121971925818587	16.020166182743075	14.064875803507658	20.494849226334328	0	87	25202	0	0	0	9303	54135	63438	217508	226811	4.7	14.7	100.0	100.0
SRR545695.graph	cleaned	0	0	0	0	606	10000	0	-1	-1	None	None	1	3	100	DPLP	transcripts.gtf	../Results/resultsWP3.csv	SRR545695DPLPCostFunction3100.json	3468.773s	0	66234	0	0	0.0	2.628124752003809	3.51615558137701	None	None	13.262236917595192	16.05690316124853	14.064875803507658	20.494849226334328	0	87	25202	0	0	0	9210	52350	61560	217601	226811	4.7	15.0	100.0	100.0
SRR545695.graph	cleaned	0	0	0	0	606	10000	0	-1	-1	None	None	1	4	100	DPLP	transcripts.gtf	../Results/resultsWP3.csv	SRR545695DPLPCostFunction4100.json	5052.676s	0	68943	0	0	0.0	2.7356162209348462	3.764713135507478	None	None	13.1900555531381	15.994975378543247	14.064875803507658	20.494849226334328	0	87	25202	0	0	0	9463	54612	64075	217348	226811	4.8	14.8	100.0	100.0
SRR545695.graph	cleaned	0	0	0	0	606	10000	0	-1	-1	None	None	1	5	100	DPLP	transcripts.gtf	../Results/resultsWP3.csv	SRR545695DPLPCostFunction5100.json	5222.699s	0	65428	0	0	0.0	2.596143163241013	3.4455381394972266	None	None	12.965595769395366	15.867806973563098	14.064875803507658	20.494849226334328	0	87	25202	0	0	0	8988	51663	60651	217823	226811	4.6	14.8	99.2	100.0
SRR545695.graph	cleaned	0	0	0	0	606	10000	0	-1	-1	None	None	1	0	None	DPMF	transcripts.gtf	../Results/resultsWP3.csv	SRR545695DPMFCostFunction0.json	121.539s	0	61982	0	0	0.0	2.4594079834933735	2.8851745438037053	None	None	11.531686618695751	13.375895896863177	14.064875803507658	20.494849226334328	0	87	25202	0	0	0	8456	49080	57536	218355	226811	4.3	14.7	83.7	100.0
SRR545695.graph	cleaned	0	0	0	0	606	10000	0	-1	-1	None	None	1	1	None	DPMF	transcripts.gtf	../Results/resultsWP3.csv	SRR545695DPMFCostFunction1.json	120.677s	0	61440	0	0	0.0	2.437901753829061	2.833076248306565	None	None	11.200553385416667	13.095620811849402	14.064875803507658	20.494849226334328	0	87	25202	0	0	0	8130	48925	57055	218681	226811	4.1	14.2	79.1	100.0
SRR545695.graph	cleaned	0	0	0	0	606	10000	0	-1	-1	None	None	1	2	None	DPMF	transcripts.gtf	../Results/resultsWP3.csv	SRR545695DPMFCostFunction2.json	119.359s	0	62776	0	0	0.0	2.490913419569875	2.928580040777294	None	None	11.436647763476488	13.281317923498081	14.064875803507658	20.494849226334328	0	87	25202	0	0	0	8506	49804	58310	218305	226811	4.3	14.6	82.5	100.0
SRR545695.graph	cleaned	0	0	0	0	606	10000	0	-1	-1	None	None	1	3	100	DPMF	transcripts.gtf	../Results/resultsWP3.csv	SRR545695DPMFCostFunction3100.json	3516.161s	0	61542	0	0	0.0	2.4419490516625664	2.8240014141720673	None	None	11.62055181827045	13.309961895181969	14.064875803507658	20.494849226334328	0	87	25202	0	0	0	8444	48807	57251	218367	226811	4.3	14.7	85.0	100.0
SRR545695.graph	cleaned	0	0	0	0	606	10000	0	-1	-1	None	None	1	4	100	DPMF	transcripts.gtf	../Results/resultsWP3.csv	SRR545695DPMFCostFunction4100.json	5468.105s	0	63135	0	0	0.0	2.505158320768193	2.910758348414136	None	None	11.418975211847629	13.132184139243211	14.064875803507658	20.494849226334328	0	87	25202	0	0	0	8627	50045	58672	218184	226811	4.4	14.7	84.2	100.0
SRR545695.graph	cleaned	0	0	0	0	606	10000	0	-1	-1	None	None	1	5	100	DPMF	transcripts.gtf	../Results/resultsWP3.csv	SRR545695DPMFCostFunction5100.json	5624.623s	0	61127	0	0	0.0	2.4254821045948733	2.810627900835267	None	None	11.44517152812996	13.174616743148077	14.064875803507658	20.494849226334328	0	87	25202	0	0	0	8273	48467	56740	218538	226811	4.2	14.6	80.8	100.0
